player_id,college_id
vaughgr01,miamifl
veresda01,ormount
walkemi01,seminolecc
walkemi02,houston
waltoje01,alenter
wardco02,byu
wardtu01,salabama
whiteed02,rider
whitema01,flpensa
wickake01,grcanyon
willima04,unlv
zeileto01,ucla
anderbr01,ucirvine
arndtla01,bowlgreen
ballaje01,stanford
batesbi01,texas
berryse01,ucla
bondsba01,arizonast
brantje01,missst
brownma03,georgia
campbmi01,hawaii
chrismi02,ecarolina
clarkje01,lamar
clarkwi02,missst
coleal01,flmanat
cookde01,texas
cookmi01,scarolina
corajo01,vandy
dascedo01,okstate
devermi01,arizonast
dimicfr01,paccphi
drewca01,newhaven
eavega01,grambling
edwarwa01,azusapac
finlech01,ulamo
fischje01,florida
fishejo01,calstfull
foxer01,fresnost
frasewi01,concordny
gardnma01,fresnost
gideobr01,maryhrdbay
gracema01,sandiegost
gratema01,flinternat
greggto01,wake
gwynnch01,sandiegost
hammoch01,uab
harrigr02,elon
henrydo01,arizonast
hetzeer01,lsu
hillmtr99,utarl
hiltoho01,arkansas
hoseydw01,capasad
huffmi01,nwestern
hunteji01,georgia
husonje01,wyoming
ilslebl01,indianast
incavpe01,okstate
irvinda01,ferrumva
jamesmi01,flsanta
jelicch01,pittsburgh
johnsra05,usc
jonesti02,citadel
jordasc01,gatech
justida01,thomasmore
kmakjo01,ucsb
kraemjo01,portlandst
kreutch01,pepperdine
lancale01,dallasbapt
landrce01,nalabama
larkiba01,michigan
leema03,flinternat
leyriji01,kentucky
lusadsc01,florida
macfami01,santaclara
magrajo01,arizona
mantoje01,temple
marakpa01,cotrini
mccamra01,grcanyon
mcginru01,oklahoma
mcguibi01,nebraska
medinlu01,arizonast
mielkga01,mankatost
motajo01,calstfull
musseje01,harvard
nichoro02,nmexico
nolteer01,ucla
ottoda01,missouri
palldo01,illinois
palmera01,missst
parkecl01,lsu
parkeri01,texas
patteke01,baylor
pawlojo01,clemson
peterje01,maryhrdbay
peterst01,oklahoma
reedri01,marshall
reimeke01,calstfull
rightro01,emichigan
ritchwa01,caglend
ritzke01,iaindia
roeslmi01,ballst
rossyri01,purdue
ruffibr01,texas
ruskisc01,florida
sampebi01,macmurryil
savagja01,kentucky
scarsst01,casajco
schoomi01,calstfull
searcst01,tennessee
shaveje01,nyfredonia
stanipe01,stanford
stanlmi02,florida
stephra01,troyst
stottto01,wayakim
strando01,ncstate
surhobj01,unc
thigpbo01,missst
turnesh01,calstfull
velarra01,lubbchrist
veresra01,casacra
wakamdo01,arizonast
waltobr01,hawaii
webstle01,grambling
weisswa01,unc
wellste01,illinois
wetheje01,usc
wettejo01,cacsmat
whitewa02,norleans
wilsost01,portland
wittbo01,oklahoma
worthcr01,cacerri
wronari01,wichitast
anderke01,scarolina
andersc01,oregonst
arnolsc01,miamioh
augusdo01,chapmanca
baldwje01,njcamde
bankhsc01,unc
bartosh01,nevada
beaslch01,arizonast
berryda01,caorang
bicheda01,pbsc
bitkejo01,casacra
blankke01,arizona
blausje01,casacra
bradybr01,nytech
brennwi01,mercer
buhneja01,txmclen
burnsto02,oralrob
caminke01,sanjosest
charlno01,rice
coachpe01,salabama
cockral01,tennessee
corbesh01,texasam
cronch01,casajco
curryst01,flmanat
davidbo01,ecarolina
davisdo01,ncstate
dreesto01,creighton
duceyro01,seminolecc
dunnemi01,bradley
elsteke01,cagolde
farrejo03,okstate
fasseje01,olemiss
fitzgmi03,gamiddl
freemma02,jacksonst
frohwto01,nwmost
gardnje01,caorang
gilleto02,indianast
givenbr01,cotrini
grayje01,floridast
greenga01,okstate
halldr01,morehead
harvebr01,charlotte
hennemi01,okstate
higgima01,norleans
hillesh01,gamiddl
hillke01,macollege
hoovejo02,fresnost
jacksch03,hawaii
jacksmi02,txhillj
jennido01,flbreva
johnsda05,stthomasfl
johnsla03,salabama
jonesba01,indiana
jonesca01,cachaff
kilgupa01,kentucky
kinzema01,purdue
larkige01,columbia
littogr01,flpensa
macksh01,ucla
malliro01,catafjc
marzajo01,temple
mathegr01,calstfull
mcdowod01,arizonast
mcgwima01,usc
meadsda01,njmiddl
milleke01,oralrob
milleke02,lubbchrist
moyerja01,stjosephs
mulhote01,mariettaoh
neidlji01,camarin
pacilpa01,setonhall
pavlada01,rice
pricebr99,california
princto01,ilkanka
raczkmi01,newhaven
reedda01,caventu
reedjo01,floridast
renfrla01,olemiss
richaje02,okconno
rodriri02,tennessee
shiplcr01,alabama
smithdw01,scspart
snydeco02,byu
stottme02,unlv
stronjo01,ucriver
swiftbi02,maine
tatest01,auburn
trautjo01,nwestern
tubbsgr01,austinpeay
villahe01,uab
waynega01,michigan
woodstr01,ncstate
yeldier01,flchipo
afenitr01,capalom
aguilri01,byu
akerfda01,mesast
aldremi01,stanford
allanan01,richmond
amarari01,ucla
arnsbbr01,camerce
asadora01,fresnost
assenpa01,aquinasmi
barreti01,indianast
belchti01,mtvernnaz
bellte01,olddom
birkbmi01,akron
bragggl01,hawaii
brantmi01,coastcar
brumlmi02,texas
burksel01,txparis
cadargr01,grvalleyst
capelmi01,texas
chadwra01,winstsalst
ciardma01,maryland
clarkda05,jacksonst
claryma01,nwestern
clemepa01,ucla
clemero02,texas
costejo01,mercyhurst
dibblro01,flsouthern
dorsebr01,indianast
drabedo01,houston
drummti01,mdcolsm
edensto01,lewclarkst
engelst01,ekentucky
freemla01,casacra
freyst01,pabucks
fultobi01,flpensa
funkto01,nwmost
gakelda01,njmerce
haywara01,oklahoma
hearrje01,texas
hengeda01,california
howelja02,arizona
innisje01,illinois
jeffest01,bethcook
jonesro02,txwhart
joynewa01,byu
kieckda01,stcloudst
kirbywa01,vaappre
klinkjo01,stthomasfl
kunkeje01,rider
leistjo01,michiganst
leitema01,okconno
lindeji01,bradley
littlsc01,missouri
lueckri01,texasam
madrial01,azyavap
magadda01,alabama
martida01,flvalen
maysc01,wistvnspt
mccraro01,cawlajc
mcknije01,arftsmi
meyerjo01,hawaii
milacbo01,azyavap
montgje01,marshall
moorebi03,calstfull
mormaru01,wichitast
morriji02,txparis
nelsoro03,camsajc
newelto01,calasse
nielssc01,byu
ortizja01,flmdkjc
pagnoto01,arkansas
parreje01,kentucky
plesada01,ncstate
robinje02,azusapac
saboch01,michigan
samuero01,santaclara
sauveri01,flmanat
schirca01,texas
schulje01,sindiana
sebrabo01,nebraska
seitzke01,eillinois
smithmi05,txparis
staplda02,grcanyon
steinte01,minnesota
tannebr01,floridast
thompro01,florida
tolenjo01,texas
treadje01,georgia
walewji01,iowast
wardke01,arizona
willica01,uncwilm
willida06,alenter
winero01,okstate
ziemst01,calpolypom
aldrija01,mntclairst
bailema01,swmost
bailesc01,meramec
bakerdo01,arizonast
barklje01,citadel
barreto01,arizona
birtsti01,michiganst
bockura01,kentst
boevejo01,unlv
bosioch01,casacra
browebo01,duke
brownto05,tnwesleyan
buechst01,stanford
candaca01,arizona
cangejo01,flmdnjc
clayda02,loyolamary
colemvi01,floridaam
corsiji01,stleo
crimch01,hawaii
dalenpe01,fresnost
danieka01,gamiddl
datzje01,rowannj
daughja01,arizona
davidma01,clemson
davisal01,arizonast
davisst03,texasam
deshaji01,lemoyne
epparji01,california
eufemfr01,ramaponj
fieldce01,unlv
fischto01,flediso
gardnwe01,carkansas
gerhake01,mtennst
gonzare01,calstla
gordodo01,scarolina
heinkdo01,wichitast
howelke01,tuskegee
jacksda02,cotrini
jackske01,txangjc
jelksgr01,algadsd
johnsjo05,maine
jonestr01,loyolamary
kaiseje01,wmichigan
kerfech01,azyavap
keyji01,clemson
knudsma01,coloradost
kramera01,casjcco
legggr01,seoklahoma
leipeda01,cafulle
lyonsba01,deltast
mackto01,lamar
maddumi01,utep
magrato01,flbrowa
mccaski01,vermont
mcdowro01,bowlgreen
mckeojo01,flmdnjc
meadolo01,ncstate
mitchch01,tncolum
morrijo07,setonhall
myersra01,waclark
obriech01,wichitast
oelkebr01,wichitast
olsongr02,minnesota
ontivst02,michigan
owensp01,texas
pacioji01,michigan
palacre01,nykbcco
pasquda01,wpaterson
pattebo01,ecarolina
pendlte01,fresnost
peveyma01,georgiasou
pittach01,unc
puckeki01,iltrito
redfijo01,ucsb
rittere01,hendrsonst
rochfmi01,flsanta
rominke01,arizonast
russejo02,oklahoma
santone01,miamifl
smithza01,indianast
sprinst01,utah
stanist01,nebraska
stephph01,wichitast
stubbfr01,vatech
surhori01,flsjrcc
trabeji01,okstate
trujimi01,ncolorado
varshga01,wioshkosh
vosbeed01,arizona
walshda01,ucsb
waltege01,ekentucky
wardco01,ucla
wasinma01,olddom
westomi01,emichigan
willima05,sandiegost
willire01,southernu
wilsoji03,oregonst
worreto01,biolaca
anderda02,memphis
arnolto01,texas
bathebi01,pepperdine
blockte01,tennst
bookegr01,elon
bradlph01,missouri
bradlsc01,unc
breamsi01,liberty
brydetr01,gonzaga
bucklke01,maine
bulloer01,caharbo
cartejo01,wichitast
carych01,california
cerutjo01,amherstma
chrisjo02,calstfull
clarkst02,toledo
cluttbr01,emichigan
cookgl01,ithacany
coxda01,troyst
darliro01,yale
davisgl01,flmanat
destror01,flflajc
distebe01,txalvin
earlsc01,ekentucky
easlelo01,idcosid
ellswst01,calstnorth
fordcu01,jacksonst
francjo01,stjohns
fuentmi02,floridast
gallemi01,ucla
gerbecr01,calpoly
grosske01,oxnard
guettle01,liberty
gwynnto01,sandiegost
hardyja02,stthomasfl
hatchbi01,azyavap
heatone01,miamifl
hilldo01,arizonast
hudsoch02,prairview
huntra01,alabama
jamesch02,txblinn
keeneje01,kentucky
kellybr01,alabama
kiefest01,cafulle
krawcra01,oralrob
lachoal01,pittsburgh
langsma01,sanjosest
larkipa01,santaclara
lathabi01,auburn
lavalmi01,masslowell
leepeda01,usc
lombast01,florida
longbi01,miamioh
lyonsst01,oregonst
mcreyke01,arkansas
meachbo01,sandiegost
meierda01,stanford
melvibo01,cacanad
millele01,arizonast
mooremi01,oralrob
nelsori01,arizonast
newmaal01,sandiegost
nietoto01,oralrob
nocepa01,washst
onealra01,florida
paglimi01,miamifl
pederst01,usc
pyznati01,eillinois
randasa01,grambling
rileser01,gamiddl
rodriri01,ucriver
rowdowa01,stetson
schaeje01,maryland
sharpmi01,gagpjco
smithbr02,wake
taylodw01,arizona
tettlmi01,okstate
tewksbo01,stleo
torveke01,oralrob
tunnele01,baylor
vanbuty01,calavco
vaughde01,oklahoma
violafr01,stjohns
wardlcu01,ucriver
willima03,rice
wilmepa01,iadmacc
winnihe01,gagpjco
winnji01,johnbrwnar
youngcu01,cmichigan
ackerji01,texas
adducji01,sillinois
amelued01,sandiegost
bargagr01,arizona
bookero01,california
bordiri01,fresnost
boydoi01,jacksonst
brownma02,umass
brownmi01,clemson
brownmi02,sanjosest
burketi01,nebraska
calhoje01,olemiss
callabe01,catawba
connafr02,baylor
couchmi01,usc
creelke01,texas
crewsti01,flvalen
davidan01,calstfull
davisbu02,ecarolina
davisge03,howard
dayleke01,portland
dedmoje01,cawlajc
dempsma01,ohiost
dodsopa01,ucla
dowelke01,casacra
dunbato01,gamiddl
eisenji01,stcloudst
fimplja01,humboldtst
fowlkal01,calpolypom
francte01,arizona
gallada01,njmerce
gomezra01,utah
gormato03,gonzaga
graperi01,indianast
gumpeda01,aquinasmi
hagenke01,wabelle
heathje02,oralrob
hegmabo01,stcloudst
henketo01,moeastc
henslch01,california
heskejo01,sunybuff
hinshge01,laverneca
hortori01,virginia
huismma01,coloradost
huletti01,flmdnjc
jeffcmi01,latech
jeltzst01,kansas
johnsro04,tennst
johnsro05,washington
jonesro01,miamifl
kepshku01,newhaven
klawito01,wilacrosse
kruegbi01,portland
landrbi01,scarolina
leffecr01,arizona
littlbr01,texasam
lowrydw01,unc
lyonsbi01,sillinois
madissc01,vandy
masonmi01,oralrob
masonro01,saginawval
mathiro01,missouri
mcclell01,valpo
mcmurcr01,txmclen
mcnearu01,flinternat
millira01,casdmjc
moonebi01,camerce
moronje01,txwesleyan
mosesjo01,arizona
murphro01,florida
niedeto01,washst
nippeal01,trumanst
nixondo01,nclouis
olwined01,morehead
ownberi01,casajco
pastocl01,byu
rasmude01,creighton
readyra01,mesast
reynoha01,cacanad
reynorj01,casacra
reynoro02,arkansas
romanro01,arizonast
romanto01,coastcar
russeje01,flgccco
seela01,cacerri
sernapa01,azusapac
sheafda01,clemson
siskdo01,washst
slaugdo01,ucla
tarvela01,sacstate
terrewa01,morehead
terrysc01,swesterntx
teufeti01,clemson
thompri01,amherstma
vandeed01,arizonast
weaveji03,floridast
whitela01,sanfranst
willsfr01,tulane
wilsogl01,samhouston
wojnaed01,flindia
youngma01,ucla
zuvelpa01,stanford
allenja02,arizonast
barrema02,arizonast
beenean01,baylor
bielemi01,flvalen
blackbu02,sandiegost
bradlbe01,byu
breweto02,miamifl
brockgr01,wyoming
browncu03,flbrowa
bushra01,norleans
butlebr01,seoklahoma
candito01,stmarysca
caprani01,oklahoma
catoke01,fairfield
chriscl01,kansas
citarra01,flsouthern
clarkte01,camsajc
crowdo01,washst
davisma01,cachabo
doddto01,oregon
doranbi02,miamioh
fallobo01,flmdnjc
filsope01,temple
firovda01,utpanam
fletcsc01,georgiasou
fontera01,mcneese
fossato01,sflorida
gaettga01,nwmost
gardero01,texas
gatesmi01,pepperdine
gladdda01,fresnost
gleatje01,texas
grantto01,newhaven
hammaat01,etennst
hartmi02,wisconsin
hayesvo01,stmarysca
hershor01,bowlgreen
hodgeed01,cacerri
howest01,michigan
johnswa03,indianast
jonesch04,sandiegost
jonesje02,iowa
keedypa01,auburn
kinnumi01,washst
laudnti01,missouri
leachri01,michigan
learyti01,ucla
lindsbi02,flbrowa
maddemi01,ncolorado
maddemo01,scspart
milleda01,calpolypom
millsbr01,arizona
mullifr01,santaclara
nixonot01,nclouis
obriepe03,nebraska
owenda01,utarl
perlmjo01,baylor
pettija01,chapmanca
quademi99,norleans
ramiral01,rice
ramsemi02,flgccco
rayjo01,arkansas
rayla01,kywesleyan
roberan01,texas
rodasri01,casacra
rossma01,texasam
rungepa01,jacksonvil
schmida01,ucla
schrobi01,clemson
scranji01,arizona
sentest01,stmarysca
sheripa01,emichigan
siwyji01,ric
skubebo01,usc
smithda03,lamar
snydebr01,clemson
soffra01,cmichigan
stenhmi01,harvard
sullima02,florida
swaggbi01,stetson
thurmma01,texasam
tillmru01,flflajc
twittje01,scarolina
waddeto01,manhattan
wallati01,calstfull
weverst01,ucsb
willaje01,oxnard
willifr01,lewclarkst
wrighri01,texas
youngmi01,stmarysca
alvarjo01,ulala
anderri02,washington
bakerda01,ucla
balbost01,eckerd
bandoch01,arizonast
barnesk01,cincy
bedrost01,newhaven
bilarda01,cacabri
bjorkge01,oralrob
bogente01,oklahoma
bonnebo01,texasam
bordlbi01,usc
brookhu01,arizonast
brownst02,ucdavis
calvema01,tulsa
carmado01,oksemin
castima02,chapmanca
chambcr01,arizona
chifffl01,ucla
cocanja01,baylor
corneje01,missouri
dayetbr01,stleo
deckema01,ptlomanaz
draveda01,youngst
earlebi02,miamioh
edlerda01,washst
engleda01,usc
farrji01,pennst
filerto01,lasalle
fireost01,miamioh
flannti01,chapmanca
gibsobo02,bloomsburg
gibsoki01,michiganst
gilbema01,floridast
hayesbe01,flstpet
hayesbi01,indianast
heepda01,stmarytx
hobbsjo01,lynchbrgva
holtobr01,nclouis
hornebo01,arizonast
hosteda01,usc
hudgeda01,arizonast
johnsra03,flmdkjc
johnsra04,sanjosest
johnsro03,fresnost
jonesdo01,azcentr
jonesri02,flchipo
keetori01,sillinois
lahtije01,portlandst
laskebi01,kentst
lawva01,byu
lazorja01,missst
leach01,memphis
leibrch01,miamioh
leslebr01,camerce
lollati01,arkansas
lozadwi01,flmdwjc
malerji01,flmdkjc
martijo05,emichigan
martimi01,ormount
mcgafan01,flsouthern
mchenva01,unlv
meridro01,oralrob
meyersc01,wmichigan
mohorda01,clevst
mooreke01,jacksonst
nelsoja01,caorang
ojedabo01,casequo
oroscje01,casbcco
pashnla01,michiganst
perrypa02,lincolnlandcc
petrage01,casacra
phillto02,nmmilin
redusga01,athensst
richami01,cafrecc
roonepa01,eillinois
ruckeda01,laverneca
schatje01,usc
shinera01,staugustne
shower01,ucriver
smithch05,usc
stablge01,csdomhills
stiebda01,sillinois
stoddbo01,fresnost
stupejo01,ptparkpa
thompmi02,howard
tollewa01,wcarolina
tolmati01,usc
ujdurje01,minnesota
vangoda01,usc
weissga01,houston
welchdo01,samhouston
whitmda01,calstfull
wieghto01,illinoisst
anderbu01,rutgers
baileho01,grvalleyst
baumgro01,florida
beckwjo01,auburn
boddimi01,iowa
bonilju01,floridast
borispa01,rutgers
brizzto01,texas
brownda01,calstla
butchjo01,azyavap
clibust02,deltast
codirch01,sanjosest
coopedo01,nytech
craigro02,txsjjcn
culmewi01,flchipo
davisod01,prairview
denmabr01,minnesota
dernibo01,molongv
dipinfr01,stleo
doyleje02,oregonst
dybzije01,clevst
erickro01,norleans
fialane01,sillinois
hargeal01,neillinois
hatchmi01,oklahoma
heathke01,nclouis
heimugo01,calpoly
hoffmgu01,bradley
holtro01,florida
huppeda01,cagolde
jacksda01,arizonast
johnsto03,lemoynowen
jonesje01,bowlgreen
kainedo01,texas
kaufmcu01,iowast
kearnbo01,texas
kennete02,floridast
krugge01,oklahoma
kuntzru01,csstanisl
laddpe01,olemiss
lafraro01,oklahoma
lanceri01,rowannj
lefebjo01,eckerd
lewisji01,scarolina
lezcaca01,floridast
lomando01,cabakjc
loucksc01,seoklahoma
lovigja01,nysuffo
lubrast01,ucriver
lynched01,scarolina
mackost01,baylor
martire01,richmond
martzra01,scarolina
mcgeewi01,cadiabl
mitchbo03,usc
molitpa01,minnesota
mussero01,clemson
nymanch01,arizonast
owenla01,bowlgreen
peterri01,arizonast
pettijo01,mercer
pricejo02,oklahoma
puleoch01,setonhall
reardje01,umass
reedje01,wcarolina
righeda01,casjcco
robinde01,sillinois
roeniro01,ucla
rohnda01,cmichigan
runneto01,ncolorado
sandesc01,vandy
sconida01,caorang
shelbjo01,tncolum
showabu99,missst
smithbi06,samhouston
smithma02,american
smithoz01,calpoly
sprowbo01,alabama
steirri01,mdbalti
tuftsbo01,princeton
ullgesc01,stjohns
vukovge01,sillinois
wallety01,sdcity
waltemi01,cachaff
welchbo01,emichigan
welshch01,sflorida
wilkier01,washst
wilsomo01,scarolina
allenga01,arizonast
bakerst01,grossmont
baldwre01,grambling
bannifl01,arizonast
benedbr01,nebomaha
berenbr01,trumanst
booneda02,calstfull
bourjch01,nillinois
boylado01,wioshkosh
brenlbo01,ohio
brouhma01,capierc
buicede01,caharbo
burttde01,casajco
bystrma01,flmdkjc
camacer01,cahartn
castijo01,rollins
chappha01,flmdnjc
charbjo01,cawvjco
chrismi01,capierc
colbemi01,arizonast
comerst01,minnesota
comstke01,cacanad
coreyma01,azcentr
darwida01,txgrays
davisjo02,gamiddl
davisro02,txblinn
davisst01,stanford
drumrke01,oklahoma
eatoncr01,floridast
esserma01,flmdnjc
ferribo01,maryland
frazige01,oklahoma
fulghjo01,azyavap
fundema01,nclouis
gaudeji01,tulane
greenal01,northwood
gulligl01,emichigan
hammost01,flgccco
harrigr01,calobcc
harrijo04,lubbchrist
hassero01,arizona
hollega01,siena
honeyri01,tennessee
howelja01,colorado
keatlgr01,scarolina
kenneke99,sandiegost
landrke01,arizonast
leachte01,auburn
leema01,pepperdine
littljo01,azusapac
littlla01,georgia
lucasga01,chapmanca
macwhke01,bryant
matusle01,toledo
milneed01,centralst
morogda01,setonhall
morrija02,byu
murast01,tulane
nastuph01,bridgeport
owchibo01,emichigan
pagelka01,texas
pankoji01,scarolina
parsoca01,gonzaga
paschbi01,unc
patebo01,arizonast
patteda03,cacerri
percoja01,murrayst
perkibr01,stmarysca
phelpke01,arizonast
portech01,clemson
powerte01,kansasst
rajsiga01,arizonast
roberbe01,maine
samplbi01,jamesmad
schatda01,denver
scottmi03,pepperdine
seamaki01,mcmgccc
searara01,wlibertyst
seibeku01,clemson
slaglro01,kansas
smithda02,sandiegost
smithji02,longbeach
smithmi03,tennessee
smithra01,oregon
snellna01,tennst
sorenla01,michigan
stanfke01,casbvjc
stegmda01,arizona
stimacr01,denver
straijo01,ncolorado
taylodo01,pfeiffer
tellmto01,grcanyon
tracyji01,mariettaoh
veselbo01,camsajc
walkbo01,cacanyo
walkedu01,txsjjcn
weavero01,nyoneonta
wessiji01,lemoyne
worthri01,texas
youngki01,bowlgreen
allenki01,ucriver
bakerch02,loyolamary
beattji01,dartmouth
bernavi01,calpolypom
bochybr01,flbreva
botelde01,flmdkjc
brantma01,casrjco
ceronri01,setonhall
chapmke01,casrjco
dawsoan01,floridaam
farrst01,american
fischmi01,cacosum
foleyma01,kentucky
galeri01,newhamp
garcida02,baruchcuny
gideoji01,texas
goodwda01,southernu
grahada01,laverneca
hancoga01,scarolina
hartzpa01,lehigh
hollaal01,ncat
howarfr02,flmdkjc
jacksro03,tuskegee
johnsgr01,cacitru
kempst01,usc
kingmbr01,ucsb
knappch01,cmichigan
krencwa01,miamifl
lentiji01,laverneca
leyvani99,laverneca
littlde01,usc
machami01,rice
maddoje01,arizonast
maddojo99,lafayette
matulri01,samhouston
mcgilra01,latech
mclaubo01,lipscomb
mirabpa01,mntclairst
morelke01,texas
moskapa01,azusapac
niemara01,caredwo
oberkke01,ilswijc
oberrmi01,salabama
obrieda03,floridast
pattegi01,flmdkjc
paxtomi01,memphis
pittmjo01,southernu
polonjo01,arizonast
powelho01,flchipo
putnapa01,salabama
quiseda01,laverneca
ramsemi01,appalst
ratzest01,stjohns
redfepe01,usc
reploan01,kansasst
reynodo01,oregon
rineeje01,frankmarsh
robinbr02,stanford
rowlami01,millikin
schroke01,idaho
schulda01,newhaven
shirlbo01,oklahoma
smallha01,scarolina
staplda01,salabama
stoddti01,ncstate
sweetri01,gonzaga
theisdu01,mariettaoh
thompja01,calstnorth
toscaca99,sflorida
tudorjo01,georgiasou
wallide01,clemson
washila01,csdomhills
wilsoga02,sarkansas
aikenwi01,scstate
almonbi01,brown
ashfotu01,tnswten
augusje01,wilacrosse
bearega01,longbeach
bellke01,camsajc
bergmda01,illinoisst
bernadw01,belmont
bonneba01,ohiost
bowlist01,tulsa
brennto01,lewisil
brookto01,mansfield
bullibu01,calstla
caneijo01,econnst
cannojo01,flpensa
castibo01,calavco
chismto01,debrand
clarkbo04,ucriver
corbedo01,florida
corcoti01,calstla
cruzju01,casbvjc
cuellbo01,texas
dauerri01,usc
daveymi01,gonzaga
dorseji01,calavco
duesha01,maryhrdbay
edwarma01,ucla
edwarmi01,ucla
eicheju01,california
frostda01,stanford
gantnji01,wioshkosh
garvije01,camerce
gonzaor01,miamifl
grayga01,seoklahoma
hannage01,arkansas
hendest01,prairview
jonesly01,thielpa
kubskgi01,calstnorth
kucekja01,miamioh
lysanri01,calstla
mahlemi01,trinitytx
mahleri01,trinitytx
mcwilla01,txparis
mileymi01,lsu
millera05,ucsd
minetcr01,casjdjc
morriji01,georgiasou
myricbo01,missst
normada01,cabarst
picciro01,pepperdine
poffjo01,duke
putmaed01,usc
rainech01,casdmjc
rawlesh01,iaindia
richage01,scstate
rigglji99,mdfrost
rothsla01,floridast
sakatle01,gonzaga
sembemi01,tulsa
souzama01,cacsmat
stewasa01,montreatnc
sykesbo01,flmdnjc
tobikda01,ohio
umbarji01,arizonast
urreajo01,carioho
verhojo01,laverneca
vuckope01,clarion
werthde01,silledward
wheelga01,ucirvine
wihtosa01,cadeanz
wilheji01,santaclara
willsbu01,arizonast
yostne01,cachabo
adamsbo04,ucla
armstmi01,miamifl
bacsimi01,trinitytx
baneed01,arizonast
beamoch02,calaney
boitada01,cafrecc
brusswa01,fresnost
bryande01,kentucky
budasma01,capierc
campbda02,etennst
cornema01,tulsa
cromawa01,flmdnjc
dineeke01,sandiego
dupremi01,cafrecc
duranda01,cafooth
falcope01,nykbcco
flanami01,umass
flinnjo01,calavco
gatesjo01,flmanat
gomezlu01,ucla
grosswa01,calpolypom
hindssa01,flbrowa
hobsobu01,alabama
irelati01,cachabo
keenejo01,caantel
kerrijo01,temple
kraveke01,ashland
krukomi01,calpoly
kurosry01,nebraska
langfri01,floridast
longbo01,carsnewm
lynnfr01,usc
mahlbgr01,wisconsin
mcclubo01,cacsmat
mcintjo01,washst
mcmilto02,jacksonvil
mercema01,txhillj
mitchcr01,wasfcco
mooredo01,txrange
norrimi01,casfcco
oliveda01,calpoly
ottenji01,arizonast
pagemi02,calpolypom
papeke01,texas
planked02,nevada
rajsida01,arizona
rasmuer01,norleans
reecebo01,stanford
scarbra02,usc
simpsjo01,oklahoma
smallro02,usc
squirmi01,wmichigan
stantmi01,flmdkjc
stearjo01,colorado
swishst01,ohio
tabbje01,tulsa
tamarjo01,georgiasou
toddja01,oklahoma
tomsto01,ecarolina
wallijo01,sillinois
wilesra01,lsu
winfida01,minnesota
wolfela01,casacra
woodsga01,casbcco
alberbu01,cincy
alstode01,concordny
andreki01,calavco
aultdo01,txtech
bannial01,arizonast
bochtbr01,santaclara
bostoly01,calstnorth
bowensa02,gacoast
burkegl01,camerri
burrira01,swoklahoma
butersa01,nysuffo
caskecr01,pugetsound
chalkda01,texas
collida02,azmescc
cornute01,orlinnb
crawfji01,arizonast
cripeda01,laverneca
dillast01,olemiss
donohto01,nynassa
edenmi01,sillinois
gerharu01,clemson
haliced01,monmouth
hargrmi01,nwokstate
hartmi01,mikalam
heaveda01,cwashngton
humeto01,flmanat
jonesda04,wminsterpa
jonesra01,chapmanca
kammebo01,stanford
kirkwdo01,oakland
lemanda01,hartwickny
leonade01,iona
lewalde01,flchipo
machake01,pittsburgh
macheda01,cmichigan
mallosh01,flmanat
martiti01,coloradost
merchan01,auburn
meyerda01,casajco
montejo01,njbrook
nahorbi01,mistcla
norwowi01,laverneca
overymi01,olivetnaz
parrila01,seminolecc
prolymi01,stjohns
pruitro01,michiganst
roberda06,oregon
roberle01,michigan
ruhleve01,olivetmi
ruthvdi01,fresnost
schneje01,iowast
schulbu01,miamioh
sheldbo01,loyolamary
smithke01,flmanat
sundbji01,iowa
suttojo01,txpanol
swancr01,arizonast
tatera01,alcalho
thomada01,sillinois
throoge01,longbeach
troedri01,santaclara
tyronwa01,utpanam
wehrmda01,trumanst
whitter01,mimacom
willima02,flmanat
willimi01,vandy
williri03,camerce
woodsal01,calaney
alexaga01,caharbo
apodabo01,calstla
bairdo01,bowlgreen
bakerja01,auburn
beardmi01,texas
borgmgl01,salabama
brobepe01,dartmouth
brownto04,ulamo
burtoji01,michigan
busbyst01,usc
buskemi01,sanfran
caldwmi01,ncstate
cashro01,floridast
collite99,emichigan
coxji01,iowa
cubbami01,virginia
dwyerji01,sillinois
ellisro01,michiganst
fifeda01,michigan
goddajo01,marshall
heydegr01,campjco
hiltoda01,txswtex
hodgero01,appalst
hootobu01,texas
iorgda01,byu
jamessk01,kansas
kleveja01,cshayward
koniedo01,mistcla
kremmji01,nmexico
kuipedu01,sillinois
lintzla01,sanjosest
martije01,furman
mckayda01,creighton
mitchpa01,olddom
moranbi03,nclouis
pazikmi01,holycross
pottemi01,camsajc
prallwi01,njupsal
pryorgr01,flsouthern
raicher01,usc
rogerst01,tulsa
scarcma01,floridast
schmimi01,ohio
sharpbi01,ohiost
snookfr01,grcanyon
sperrro01,pacific
staggst01,cacerri
stroust01,casequo
summech01,silledward
thayegr01,stcloudst
thomast01,newhaven
tyronji01,utpanam
vailmi01,cadeanz
varnepe01,harvard
andrejo02,sandiegost
arroyru01,cafooth
balazjo01,sdcity
barlomi01,syracuse
barrji01,usc
beallbo01,oregonst
bonhabi01,ucla
decindo01,capierc
dentbu01,flmdnjc
dunnist01,stanford
durhado01,wkentucky
ewingsa01,tennessee
garcira02,unlv
garlawa01,flgccco
garneph01,tennessee
geddeji01,ohiost
